Name,Position,Nationality,School,Height,PPG,FG%,APG,RPG,BPG,Turnovers,Class
Stanley Pringle,Guard,US,Penn State,,,,,,,,
Kevin Alas,Guard,Filipino,Letran,,,,,,,,
Ronald Pascual,"Guard,Forward",Filipino,San Sebastian,,,,,,,,
Matt Ganuelas-Rosser,Guard,Filipino,Cal Poly,,,,,,,,
Chris Banchero,Guard,US,Seattle Pacific,,,,,,,,
Rodney Brondial,"Forward,Center",Filipino,Adamson,,,,,,,,
Anthony Semerad,"Forward,Center",Australia,San beda,,,,,,,,
Jake Pascual,"Center,Forward",Filipino,San beda,,,,,,,,
Jericho Cruz,Guard,Filipino,Adamson,,,,,,,,
David Semerad,"Center,Forward",Australia,San beda,,,,,,,,
Manny Pacquaio,Guard,Filipino,NDDU,,,,,,,,
Juami Tiongson,Guard,Filipino,Ateneo,,,,,,,,
Rome Dela Rosa,Forward,Filipino,San beda,,,,,,,,
Kevin Espinosa,"Forward,Guard",Filipino,Mapua,,,,,,,,
Phillip Paredes,"Forward,Center",Filipino,DLSU,,,,,,,,
Junjun Alas,Center,Filipino,Letran,,,,,,,,
Prince Caperal,Center,Filipino,Arellano,,,,,,,,
Phillip Morrison,Guard,US,Asbury,,,,,,,,
John Pinto,Guard,Filipino,Arellano,,,,,,,,
Harold Arboleda,"Forward,Guard",Filipino,Perpetual,,,,,,,,
Mike Gamboa,Guard,Filipino,UP,,,,,,,,
Gab Banal,Forward,Filipino,Mapua,,,,,,,,
Frank Golla,Forward,Filipino,Ateneo,,,,,,,,
Kyle Pascual,"Forward,Center",Filipino,San beda,,,,,,,,
Rene Pacquiao,Forward,Filipino,SWU,,,,,,,,
Brian Heruela,Guard,Filipino,UC,,,,,,,,
Maclean Sabellina,Forward,Filipino,STI,,,,,,,,
Kenneth Ighalo,Forward,Filipino,Mapua,,,,,,,,
Paolo Taha,Guard,Filipino,CSB,,,,,,,,
Juneric Baloria,Guard,Filipino,Perpetual,,,,,,,,
Raul Soyud,Center,Filipino,UP,,,,,,,,
Jeremy Bartolo,Forward,Filipino,Cal State San Bernardino,,,,,,,,
Anthony Gavieres,"Guard,Forward",Filipino,VCU,,,,,,,,
Clark Bautista,Guard,Filipino,UST,,,,,,,,
Ford Ruaya,"Forward,Guard",Filipino,Letran,,,,,,,,
Richard Cole,"Forward,Guard",US,NU,,,,,,,,
Giorgio Umali,"Guard,Forward",Filipino,Seattle Pacific,,,,,,,,
Jonathan Banal,Guard,Filipino,Mapua,,,,,,,,
Michael Acuna,Guard,Filipino,Perpetual,,,,,,,,
Mark Andrei Romero,Guard/Forward,Filipino,CSB,,,,,,,,
Francis Bercede,Guard,Filipino,USC,,,,,,,,
