Name,Position,Nationality,School,Height,PPG,FG%,APG,RPG,BPG,Turnovers,Class
Moala Tautuaa,"Center,PForward",US,Chadron State,,,,,,,,
Troy Rosario,PForward,Filipino,NU,,,,,,,,
Maverick Ahanmisi,"SGuard,PGuard",US,Minnesota,,,,,,,,
Chris Newsome,"SGuard,SForward",US,Ateneo,,,,,,,,
Scottie Thompson,"SGuard,PGuard",Filipino,Perpetual Help,,,,,,,,
Garvo Lanete,SGuard,Filipino,San Beda,,,,,,,,
Baser Amer,PGuard,Filipino,San Beda,,,,,,,,
Norbert Torres,"Center,PForward",Canada,DLSU,,,,,,,,
Arthur Dela Cruz,"PForward,SForward",Filipino,San Beda,,,,,,,,
Glenn Khobuntin,"SForward,PForward",Filipino,NU,,,,,,,,
Kevin Racal,"PForward,SForward",Filipino,Letran,,,,,,,,
Josan Nimes,SForward,Filipino,Mapua,,,,,,,,
Almond Vosotros,"PGuard,SGuard",Filipino,DLSU,,,,,,,,
Bradwyn Guinto,Center,Filipino,SSC-R,,,,,,,,
Don Trollano,"SForward,SGuard",Filipino,Adamson,,,,,,,,
Aljohn Mariano,SForward,Filipino,UST,,,,,,,,
Simon Enciso,PGuard,Filipino,Notre Dame de Namur,,,,,,,,
Marion Magat,Center,Filipino,NU,,,,,,,,
Kris Rosales,SGuard,US,Hope International,,,,,,,,
Jaypee Mendoza,SForward,Filipino,San Beda,,,,,,,,
Michael Miranda,"Center,PForward",Filipino,San Sebastian,,,,,,,,
Abel Gallinguez,PGuard,US,John Brown,,,,,,,,
Jason Mellano,SForward,Filipino,St. Francis of Assisi,,,,,,,,
Leodaniel de Vera,SForward,US,SSC-R,,,,,,,,
Jansen Rios,"SForward,PForward",Filipino,Adamson,,,,,,,,
Roi Sumang,"PGuard,SGuard",Filipino,UE,,,,,,,,
Yutien Andrada,Center,Filipino,DLSU,,,,,,,,
Lee Villamor,"SForward,SGuard",Filipino,NU,,,,,,,,
Joseph Sedurifa,SGuard,Filipino,CEU,,,,,,,,
Mark Cruz,PGuard,Filipino,Letran,,,,,,,,
Michole Sorela,"PForward,Center",Filipino,San Beda,,,,,,,,
Michael Mabulac,PForward,Filipino,JRU,,,,,,,,
Nico Elorde,"PGuard,SGuard",Filipino,Ateneo,,,,,,,,
Keith Agovida,SForward,Filipino,Arellano,,,,,,,,
Michael DiGregorio,"SGuard,SForward",US,McKendree,,,,,,,,
Jerramy King,SGuard,US,Cal State Long Beach,,,,,,,,
Ryan Wetherell,"SGuard,SForward",US,Southern California,,,,,,,,
John Ray Alabanza,PForward,Filipino,UE,,,,,,,,
Samboy De Leon,"SForward,PForward",Filipino,CEU,,,,,,,,
Joshua Cubillio,SGuard,US,Cal State Fullerton,,,,,,,,
Andretti Stevens,"SGuard,PGuard",Filipino,Mapua,,,,,,,,
Robin Rono,SGuard,Filipino,NU,,,,,,,,
Jawhar Purdy,"SGuard,PGuard",US,Cal State Stanislaus,,,,,,,,
Alexander Austria,SGuard,US,San Francisco State,,,,,,,,
Alfred Batino,"Center,PForward",Filipino,CEU,,,,,,,,
Bong Galanza,"SGuard,PGuard",Filipino,UE,,,,,,,,
Emilian Vargas,SGuard,Filipino,St. Claire Caloocan,,,,,,,,
Christian Palma,"SForward,SGuard",Filipino,Arellano,,,,,,,,
Roberto Hainga,"Center,PForward",Filipino,UST,,,,,,,,
Edgar Tanuan Jr.,SForward,Filipino,FEU,,,,,,,,
Alvin Abundo,PGuard,Filipino,CEU,,,,,,,,
Michael Abad,"Center,PForward",Filipino,Mapua,,,,,,,,
Arvin Vitug,PGuard,Filipino,SSC-R,,,,,,,,
Randy Dilay,SGuard,US,Dominican U,,,,,,,,
