Name,Position,Nationality,School,Height,PPG,FG%,APG,RPG,BPG,Turnovers,Class
Christian Standhardinger,"Forward,Center",Germany,Hawaii,,,,,,,,
Kiefer Ravena,Guard,Filipino,Ateneo,,,,,,,,
Raymar Jose,Forward,Filipino,FEU,,,,,,,,
Jason Perkins,Forward,US,DLSU,,,,,,,,
Jeron Teng,"Forward,Guard",Filipino,DLSU,,,,,,,,
Robbie Herndon,Guard,US,San Francisco State,,,,,,,,
Rey Nambatac,Guard,Filipino,Letran,,,,,,,,
Sidney Onwubere,Forward,Filipino,EAC,,,,,,,,
Lervin Flores,Center,Filipino,Arellano,,,,,,,,
Mark Tallo,Guard,Filipino,SWU,,,,,,,,
JonJon Gabriel,Center,Filipino,Colegio de San Lorenzo,,,,,,,,
Jett Manuel,Guard,Filipino,UP,,,,,,,,
John Grospe,Forward,Filipino,JRU,,,,,,,,
Joseph Gabayni,"Forward,Center",Filipino,Lyceum,,,,,,,,
Emil Palma,Guard,Filipino,UE,,,,,,,,
Julian Sargent,"Guard,Forward",US,DLSU,,,,,,,,
Louie Vigil,"Guard,Forward",Filipino,UST,,,,,,,,
Davon Potts,Guard,US,San Beda,,,,,,,,
Jomari Sollano,Forward,Filipino,Letran,,,,,,,,
Gwyne Capacio,Forward,Filipino,Ateneo,,,,,,,,
Jayson Grimaldo,Forward,Filipino,MLQU,,,,,,,,
Monbert Arong,Guard,Filipino,FEU,,,,,,,,
Wilson Baltazar,"Guard,Forward",Filipino,Lyceum,,,,,,,,
Andreas Cahilig,Forward,Sweden,Earist,,,,,,,,
Chris de Chavez,Guard,Filipino,Ateneo,,,,,,,,
Gabriel Danganon,Guard,Filipino,Perpetual,,,,,,,,
Ebrahim Lopez,Guard,Filipino,UE,,,,,,,,
Roldan Sara,Guard,Filipino,San Beda,,,,,,,,
Zachary Nicholis,Guard,Canda,Arellano,,,,,,,,
Michael Juico,Guard,Filipino,San Sebastian,,,,,,,,
Jebb Bulawan,Forward,Filipino,Lyceum,,,,,,,,
Thomas Torres,Guard,Filipino,DLSU,,,,,,,,
Dave Moralde,Guard,Filipino,UP,,,,,,,,
Jerome Ortega,Guard,Filipino,AMA,,,,,,,,
Elmer Mykiel Cabahug,Forward,Filipino,Ateneo,,,,,,,,
Arvie Bringas,"Forward,Center",Filipino,FEU,,,,,,,,
Felix Apreku,Forward,Israel,Letran,,,,,,,,
Kyle Neypes,Forward,Filipino,NU,,,,,,,,
John Carlo Casino,Guard,Filipino,CEU,,,,,,,,
Gian Abrigo,Guard,Filipino,Adamson,,,,,,,,
Joseph Nalos,Guard,Filipino,Adamson,,,,,,,,
Christian Geronimo,Guard,Filipino,PUP,,,,,,,,
Jhon Sumido,Guard,Filipino,UE,,,,,,,,
