Name,Position,Nationality,School,Height,PPG,FG%,APG,RPG,BPG,Turnovers,Class
Carl Bryan Cruz,Forward,Filipino,FEU,,,,,,,,
Kevin Ferrer,"Guard,Forward",Filipino,UST,,,,,,,,
Mac Belo,Forward,Filipino,FEU,,,,,,,,
Von Pessumal,Guard,Filipino,Ateneo,,,,,,,,
Russel Escoto,"Forward,Center",Filipino,FEU,,,,,,,,
Ed Daquiaog,Guard,Filipino,UST,,,,,,,,
Alfonzo Gotladera,"Center,Forward",Filipino,Ateneo,,,,,,,,
Matthew Wright,Guard,Canada,St.Bonaventure,,,,,,,,
Mike Tolomia,Guard,Filipino,FEU,,,,,,,,
Arnold Van Opstal,Center,Germany,DLSU,,,,,,,,
Jio Jalalon,Guard,Filipino,Arellano,,,,,,,,
Roger Pogoy,"Guard,Forward",Filipino,FEU,,,,,,,,
Raphael Banal,Guard,Filipino,Hope International,,,,,,,,
Gelo Alolino,Guard,Filipino,NU,,,,,,,,
Jammer Jamito,Forward,Filipino,Saint Claire,,,,,,,,
Joseph Eriobu,Forward,Hong Kong,Mapua,,,,,,,,
Chris Javier,Forward,Filipino,UE,,,,,,,,
Rashawn McCarthy,Guard,US,SUNY Old Westbury,,,,,,,,
Jonathan Grey,"Guard,Forward",Filipino,DLS-Benilde,,,,,,,,
Reden Celda,Guard,Filipino,NU,,,,,,,,
Jericho De Guzman,Center,Filipino,DSL-Benilde,,,,,,,,
Jeoffrey Javillonar,Forward,Filipino,NU,,,,,,,,
Tristan Perez,"Center,Forward",Filipino,NU,,,,,,,,
Al Francis Tamsi,Guard,Filipino,FEU,,,,,,,,
Jessie Saitanan,Center,Filipino,Mapua,,,,,,,,
Jovit Dela Cruz,Guard,Filipino,SSC-R,,,,,,,,
Ryan Arambulo,"Guard,Forward",US,Cal State Fullerton,,,,,,,,
Nico Paolo Javelona,Guard,Filipino,NU,,,,,,,,
Cedrick Ablaza,Forward,Filipino,STI,,,,,,,,
Alejandrino Inigo Jr.,Guard,Filipino,FEU,,,,,,,,
Jan Jamon,Guard,Filipino,EAC,,,,,,,,
Spencer Eman,Center,Filipino,NU,,,,,,,,
Ryusei Koga,Guard,Filipino,San Beda,,,,,,,,
Timothy Habelito,Forward,New Zealand,QUT,,,,,,,,
Paolo Pontejos,Guard,Filipino,JRU,,,,,,,,
Mikee Reyes,Guard,Filipino,UP,,,,,,,,
Levi Hernandez,Guard,Filipino,Arellano,,,,,,,,
