,Name,Position,Nationality,School,Height,PPG,FG%,APG,RPG,BPG,Turnovers,Class
,Jun Mar Fajardo,Center,Filipino,UC,,,,,,,,
,Calvin Abueva,Forward,Filipino,San Sebastian,,,,,,,,
,Alex Mallari,Guard/Forward,US,Lewis-Clark State,,,,,,,,
,Cliff Hodge,Forward,US,Reedley College,,,,,,,,
,Aldrech Ramos,Forward,Filipino,FEU,,,,,,,,
,Chris Ellis,Forward,US,Mary-Hardin Baylor,,,,,,,,
,Chris Tiu,Guard,FIlipino,Ateneo,,,,,,,,
,Keith Jensen,Forward,US,New York,,,,,,,,
,Vic Manuel,Forward,Filipino,PSBA,,,,,,,,
,Jason Deutchman,Forward/Guard,US,San Diego State,,,,,,,,
,Yousef Taha,Center/Forward,Filipino,North Lake/Mapua,,,,,,,,
,Dave Marcelo,Forward/Center,Filipino,San Beda,,,,,,,,
,Jewel Ponferada,Center,Filipino,NU,,,,,,,,
,AJ Mandani,Guard,Canada,Missouri S&T,,,,,,,,
,Lester Alvarez,Guard,Filipino,Adamson,,,,,,,,
,Emman Monfort,Guard,Filipino,Ateneo,,,,,,,,
,Kelly Nabong,Forward,Filipino,Santa Rosa JC,,,,,,,,
,Woody Co,Forward,Filipino,UP,,,,,,,,
,Raphy Reyes,Guard,Filipino,UE,,,,,,,,
,Jaypee Belencion,Guard/Forward,Filipino,Letran,,,,,,,,
,Simon Atkins,Guard,FIlipino,DLSU,,,,,,,,
,Karl Dehesa,Guard/Forward,US,Waldford,,,,,,,,
,Ryan Boado,Guard,US,Houston,,,,,,,,
,Janus Lozado,Guard/Forward,Filipino,Adamson,,,,,,,,
,Mark Sarangay,Forward/Center,Filipino,Mapua,,,,,,,,
,Mark Acosta,Forward/Center,Filipino,Mapua,,,,,,,,
,Raymond Austria,Guard/Forward,Filipino,Ateneo,,,,,,,,
,Jerick Canada,Guard,Filipino,Adamson,,,,,,,,
,Gian Chiu,Center,US,Oberlin,,,,,,,,
,Jason Escueta,Forward/Center,Filipino,Ateneo,,,,,,,,
,Kokoy Hermosisima,Guard,Filipino,NU,,,,,,,,
,Eric Suguitan,Center,Filipino,ACSAT,,,,,,,,
,Jan Colina,Forward,Filipino,Adamson,,,,,,,,
,Jewel Palomique,Guard,Filipino,Mapua,,,,,,,,
,Paul Zamar,Guard,Filipino,UE,,,,,,,,
,Ramon Mabayo,Guard,Filipino,STI,,,,,,,,
,VJ Serios,Forward,Filipino,UP,,,,,,,,
,JR Buensoceso,Guard,US,Brigham Young-Hawaii,,,,,,,,
,Elliot Tan,Guard,US,Biola,,,,,,,,
