Name,Position,Nationality,School,Height,PPG,FG%,APG,RPG,BPG,Turnovers,Class
Greg Slaughter,Center,US,Ateneo,7'0,,,,,,,
Ian Sangalang,"PForward,Center",Filipino,San Sebastian,6'6,,,,,,,
Raymond Almazan,"PForward,Center",Filipino,Letran,6'7,,,,,,,
James Forrester,SGuard,Canada,Arellano,6'2,,,,,,,
Terrence Romeo,PGuard,Filipino,FEU,6'0,,,,,,,
RR Garcia,PGuard,Filipino,FEU,5'11,,,,,,,
Isaac Holstein,Center,US,West Virginia State,6'9,,,,,,,
Ryan Buenafe,SGuard,Filipino,Ateneo,6'2,,,,,,,
Alex Nuyles,SGuard,Filipino,Adamson,6'2,,,,,,,
Justin Chua,Center,Filipino,Ateneo,6'4,,,,,,,
Nico Salva,SForward,Filipino,Ateneo,6'3,,,,,,,
Jeric Teng,SGuard,Filipino,UST,6'2,,,,,,,
Justin Melton,PGuard,US,Mount Olive,5'9,,,,,,,
Jeric Fortuna,PGuard,Filipino,UST,5'7,,,,,,,
John Paul Erram,Center,Filipino,Ateneo,6'8,,,,,,,
Eric Camson,SForward,Filipino,Adamson,6'4,,,,,,,
Robby Celiz,SForward,Filipino,NU,6'3,,,,,,,
Chris Exciminiano,SGuard,Filipino,FEU,6'0,,,,,,,
Gayford Rodriguez,SGuard,Filipino,UV,6'1,,,,,,,
Carlo Lastimosa,PGuard,Filipino,Saint Benilde,5'11,,,,,,,
Joshua Webb,"SGuard,SForward",Filipino,DLSU,6'1,,,,,,,
Jopher Custodio,SGuard,Filipino,MLQU,6'1,,,,,,,
Darwin Cordero,PGuard,Filipino,Southern City,5'10,,,,,,,
LA Revilla,PGuard,Filipino,DLSU,5'7,,,,,,,
Sam Marata,SGuard,Filipino,UP,6'1,,,,,,,
Anjo Caram,PGuard,Filipino,San Beda,5'6,,,,,,,
Eliud Poligrates,SGuard,Filipino,SWU,5'10,,,,,,,
Raymond Ilagan,SForward,Filipino,St. Francis,6'1,,,,,,,
Ervic Vijandre,SGuard,Filipino,DLSU,6'2,,,,,,,
JR Cawaling,SForward,Filipino,FEU,6'1,,,,,,,
Angelo Inco,PGuard,Filipino,San Beda,5'7,,,,,,,
Jett Vidal,SGuard,Filipino,UPHSD,5'10,,,,,,,
John Usita,Center,US,Shoreline Community,6'7,,,,,,,
Nate Matute,SGuard,US,JRU,5'10,,,,,,,
Mike Parala,PForward,Filipino,Mapua,6'4,,,,,,,
Chris Sumalinog,SGuard,Filipino,Ateneo,6'1,,,,,,,
Randolph Chua,PGuard,Filipino,Saint Benilde,5'9,,,,,,,
Mike Silungan,SGuard,US,UP,6'2,,,,,,,
Alvin Padilla,SGuard,Filipino,UP,6'1,,,,,,,
Mark Lopez,PGuard,Filipino,UP,6'0,,,,,,,
Bryan Villarias,PGuard,Filipino,JRU,5'10,,,,,,,
Jens Knuttel,PGuard,Germany,FEU,5'9,,,,,,,
Ron Guevarra,PGuard,Filipino,St. Francis,5'9,,,,,,,
Mark Bringas,PForward,Filipino,FEU,6'2,,,,,,,
